country_code,country_name,currency,grade_code,grade_description,step,annual,verified_at,source_url
br,Brazil,BRL,C-FARMACEUTICO,"FARMACEUTICO — career-level aggregate across 556 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,139627,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-FARMACEUTICO,"FARMACEUTICO — career-level aggregate across 556 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,172630,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-FARMACEUTICO,"FARMACEUTICO — career-level aggregate across 556 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,211912,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-FARMACEUTICO,"FARMACEUTICO — career-level aggregate across 556 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,323148,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-FISIOTERAPEUTA,"FISIOTERAPEUTA — career-level aggregate across 490 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,34216,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-FISIOTERAPEUTA,"FISIOTERAPEUTA — career-level aggregate across 490 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,145633,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-FISIOTERAPEUTA,"FISIOTERAPEUTA — career-level aggregate across 490 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,183134,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-FISIOTERAPEUTA,"FISIOTERAPEUTA — career-level aggregate across 490 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,218043,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-FISIOTERAPEUTA,"FISIOTERAPEUTA — career-level aggregate across 490 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,457993,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-GUARDA-DE-ENDEMIAS,"GUARDA DE ENDEMIAS — career-level aggregate across 3,377 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,21731,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-GUARDA-DE-ENDEMIAS,"GUARDA DE ENDEMIAS — career-level aggregate across 3,377 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,92336,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-GUARDA-DE-ENDEMIAS,"GUARDA DE ENDEMIAS — career-level aggregate across 3,377 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,92336,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-GUARDA-DE-ENDEMIAS,"GUARDA DE ENDEMIAS — career-level aggregate across 3,377 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,93020,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-GUARDA-DE-ENDEMIAS,"GUARDA DE ENDEMIAS — career-level aggregate across 3,377 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,191299,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-JORNALISTA,"JORNALISTA — career-level aggregate across 617 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,16423,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-JORNALISTA,"JORNALISTA — career-level aggregate across 617 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,154649,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-JORNALISTA,"JORNALISTA — career-level aggregate across 617 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,169962,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-JORNALISTA,"JORNALISTA — career-level aggregate across 617 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,195680,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-JORNALISTA,"JORNALISTA — career-level aggregate across 617 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,340144,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICINA-MS-24H,"MEDICINA - MS -24H — career-level aggregate across 1,001 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,10487,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICINA-MS-24H,"MEDICINA - MS -24H — career-level aggregate across 1,001 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,157300,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICINA-MS-24H,"MEDICINA - MS -24H — career-level aggregate across 1,001 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,157300,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICINA-MS-24H,"MEDICINA - MS -24H — career-level aggregate across 1,001 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,157300,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICINA-MS-24H,"MEDICINA - MS -24H — career-level aggregate across 1,001 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,269837,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO,"MEDICO — career-level aggregate across 2,394 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,30730,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO,"MEDICO — career-level aggregate across 2,394 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,101011,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO,"MEDICO — career-level aggregate across 2,394 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,113744,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO,"MEDICO — career-level aggregate across 2,394 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,188423,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO,"MEDICO — career-level aggregate across 2,394 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,603099,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO-PCCTAE,"MEDICO - PCCTAE — career-level aggregate across 4,562 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,5054,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO-PCCTAE,"MEDICO - PCCTAE — career-level aggregate across 4,562 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,153848,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO-PCCTAE,"MEDICO - PCCTAE — career-level aggregate across 4,562 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,263573,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO-PCCTAE,"MEDICO - PCCTAE — career-level aggregate across 4,562 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,377166,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO-PCCTAE,"MEDICO - PCCTAE — career-level aggregate across 4,562 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,787835,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO-PROGRAMA-MAIS-MEDICO,"MEDICO PROGRAMA MAIS MEDICO — career-level aggregate across 24,024 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,6527,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO-PROGRAMA-MAIS-MEDICO,"MEDICO PROGRAMA MAIS MEDICO — career-level aggregate across 24,024 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,182754,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO-PROGRAMA-MAIS-MEDICO,"MEDICO PROGRAMA MAIS MEDICO — career-level aggregate across 24,024 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,182754,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO-PROGRAMA-MAIS-MEDICO,"MEDICO PROGRAMA MAIS MEDICO — career-level aggregate across 24,024 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,182754,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO-PROGRAMA-MAIS-MEDICO,"MEDICO PROGRAMA MAIS MEDICO — career-level aggregate across 24,024 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,436416,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO-VETERINARIO-PCCTAE,"MEDICO VETERINARIO - PCCTAE — career-level aggregate across 580 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,7738,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO-VETERINARIO-PCCTAE,"MEDICO VETERINARIO - PCCTAE — career-level aggregate across 580 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,262348,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO-VETERINARIO-PCCTAE,"MEDICO VETERINARIO - PCCTAE — career-level aggregate across 580 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,349346,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO-VETERINARIO-PCCTAE,"MEDICO VETERINARIO - PCCTAE — career-level aggregate across 580 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,406599,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MEDICO-VETERINARIO-PCCTAE,"MEDICO VETERINARIO - PCCTAE — career-level aggregate across 580 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,656520,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MOTORISTA,"MOTORISTA — career-level aggregate across 472 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,39283,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MOTORISTA,"MOTORISTA — career-level aggregate across 472 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,78050,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MOTORISTA,"MOTORISTA — career-level aggregate across 472 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,86354,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MOTORISTA,"MOTORISTA — career-level aggregate across 472 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,90196,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MOTORISTA,"MOTORISTA — career-level aggregate across 472 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,171017,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MOTORISTA-OFICIAL,"MOTORISTA OFICIAL — career-level aggregate across 956 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,9187,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MOTORISTA-OFICIAL,"MOTORISTA OFICIAL — career-level aggregate across 956 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,76248,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MOTORISTA-OFICIAL,"MOTORISTA OFICIAL — career-level aggregate across 956 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,80566,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MOTORISTA-OFICIAL,"MOTORISTA OFICIAL — career-level aggregate across 956 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,92953,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-MOTORISTA-OFICIAL,"MOTORISTA OFICIAL — career-level aggregate across 956 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,185711,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-NUTRICIONISTA-HABILITACAO,"NUTRICIONISTA-HABILITACAO — career-level aggregate across 1,020 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,7101,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-NUTRICIONISTA-HABILITACAO,"NUTRICIONISTA-HABILITACAO — career-level aggregate across 1,020 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,143353,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-NUTRICIONISTA-HABILITACAO,"NUTRICIONISTA-HABILITACAO — career-level aggregate across 1,020 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,169962,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-NUTRICIONISTA-HABILITACAO,"NUTRICIONISTA-HABILITACAO — career-level aggregate across 1,020 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,196215,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-NUTRICIONISTA-HABILITACAO,"NUTRICIONISTA-HABILITACAO — career-level aggregate across 1,020 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,364326,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PEDAGOGO-AREA,"PEDAGOGO-AREA — career-level aggregate across 1,914 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,62265,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PEDAGOGO-AREA,"PEDAGOGO-AREA — career-level aggregate across 1,914 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,145362,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PEDAGOGO-AREA,"PEDAGOGO-AREA — career-level aggregate across 1,914 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,169962,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PEDAGOGO-AREA,"PEDAGOGO-AREA — career-level aggregate across 1,914 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,191184,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PEDAGOGO-AREA,"PEDAGOGO-AREA — career-level aggregate across 1,914 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,381035,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PERITO-FEDERAL-TERRITORIAL-NS,"PERITO FEDERAL TERRITORIAL - NS — career-level aggregate across 628 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,6577,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PERITO-FEDERAL-TERRITORIAL-NS,"PERITO FEDERAL TERRITORIAL - NS — career-level aggregate across 628 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,184154,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PERITO-FEDERAL-TERRITORIAL-NS,"PERITO FEDERAL TERRITORIAL - NS — career-level aggregate across 628 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,210957,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PERITO-FEDERAL-TERRITORIAL-NS,"PERITO FEDERAL TERRITORIAL - NS — career-level aggregate across 628 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,210957,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PERITO-FEDERAL-TERRITORIAL-NS,"PERITO FEDERAL TERRITORIAL - NS — career-level aggregate across 628 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,428914,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PERITO-MEDICO-FEDERAL,"PERITO MEDICO FEDERAL — career-level aggregate across 2,959 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,167951,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PERITO-MEDICO-FEDERAL,"PERITO MEDICO FEDERAL — career-level aggregate across 2,959 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,344739,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
